Assembly Accession	Assembly Name	Organism Name	Organism Infraspecific Names Breed	Organism Infraspecific Names Strain	Organism Infraspecific Names Cultivar	Organism Infraspecific Names Ecotype	Organism Infraspecific Names Isolate	Organism Infraspecific Names Sex	Assembly BioProject Accession	Assembly BioSample Accession
GCF_900582865.1	p1.C3	Pseudomonas viridiflava					p1.C3		PRJEB24450	SAMEA104472026
GCA_900582935.1	p1.C2	Pseudomonas viridiflava					p1.C2		PRJEB24450	SAMEA104472025
GCF_900582935.1	p1.C2	Pseudomonas viridiflava					p1.C2		PRJEB24450	SAMEA104472025
GCA_900600145.1	p6.D8	Pseudomonas viridiflava					p6.D8		PRJEB24450	SAMEA104472999
GCF_900600145.1	p6.D8	Pseudomonas viridiflava					p6.D8		PRJEB24450	SAMEA104472999
GCA_900584855.1	p21.E5	Pseudomonas viridiflava					p21.E5		PRJEB24450	SAMEA104472217
GCF_900584855.1	p21.E5	Pseudomonas viridiflava					p21.E5		PRJEB24450	SAMEA104472217
GCA_900586415.1	p24.B11	Pseudomonas viridiflava					p24.B11		PRJEB24450	SAMEA104472378
GCF_900586415.1	p24.B11	Pseudomonas viridiflava					p24.B11		PRJEB24450	SAMEA104472378
GCA_900601485.1	p8.B6	Pseudomonas viridiflava					p8.B6		PRJEB24450	SAMEA104473137
GCF_900601485.1	p8.B6	Pseudomonas viridiflava					p8.B6		PRJEB24450	SAMEA104473137
GCA_900582855.1	p1.B8	Pseudomonas viridiflava					p1.B8		PRJEB24450	SAMEA104472019
GCF_900582855.1	p1.B8	Pseudomonas viridiflava					p1.B8		PRJEB24450	SAMEA104472019
GCA_900599095.1	p5.B8	Pseudomonas viridiflava					p5.B8		PRJEB24450	SAMEA104472895
GCF_900599095.1	p5.B8	Pseudomonas viridiflava					p5.B8		PRJEB24450	SAMEA104472895
GCA_900600725.1	p7.B8	Pseudomonas viridiflava					p7.B8		PRJEB24450	SAMEA104473060
GCF_900600725.1	p7.B8	Pseudomonas viridiflava					p7.B8		PRJEB24450	SAMEA104473060
GCA_900599405.1	p5.E10	Pseudomonas viridiflava					p5.E10		PRJEB24450	SAMEA104472918
GCF_900599405.1	p5.E10	Pseudomonas viridiflava					p5.E10		PRJEB24450	SAMEA104472918
GCA_900601935.1	p8.F4	Pseudomonas viridiflava					p8.F4		PRJEB24450	SAMEA104473177
GCF_900601935.1	p8.F4	Pseudomonas viridiflava					p8.F4		PRJEB24450	SAMEA104473177
GCA_900588735.1	p26.H9	Pseudomonas viridiflava					p26.H9		PRJEB24450	SAMEA104472613
GCF_900588735.1	p26.H9	Pseudomonas viridiflava					p26.H9		PRJEB24450	SAMEA104472613
GCA_900580745.1	p11.E8	Pseudomonas viridiflava					p11.E8		PRJEB24450	SAMEA104471813
GCF_900580745.1	p11.E8	Pseudomonas viridiflava					p11.E8		PRJEB24450	SAMEA104471813
GCA_900583705.1	p20.C4	Pseudomonas viridiflava					p20.C4		PRJEB24450	SAMEA104472110
GCF_900583705.1	p20.C4	Pseudomonas viridiflava					p20.C4		PRJEB24450	SAMEA104472110
GCA_900586905.1	p24.E2	Pseudomonas viridiflava					p24.E2		PRJEB24450	SAMEA104472413
GCF_900586905.1	p24.E2	Pseudomonas viridiflava					p24.E2		PRJEB24450	SAMEA104472413
GCA_900585955.1	p23.D1	Pseudomonas viridiflava					p23.D1		PRJEB24450	SAMEA104472332
GCF_900585955.1	p23.D1	Pseudomonas viridiflava					p23.D1		PRJEB24450	SAMEA104472332
GCA_900584845.1	p21.F10	Pseudomonas viridiflava					p21.F10		PRJEB24450	SAMEA104472221
GCF_900584845.1	p21.F10	Pseudomonas viridiflava					p21.F10		PRJEB24450	SAMEA104472221
GCA_900584955.1	p21.G10	Pseudomonas viridiflava					p21.G10		PRJEB24450	SAMEA104472232
GCF_900584955.1	p21.G10	Pseudomonas viridiflava					p21.G10		PRJEB24450	SAMEA104472232
GCA_900585755.1	p23.B1	Pseudomonas viridiflava					p23.B1		PRJEB24450	SAMEA104472314
GCF_900585755.1	p23.B1	Pseudomonas viridiflava					p23.B1		PRJEB24450	SAMEA104472314
GCA_900600755.1	p7.B2	Pseudomonas viridiflava					p7.B2		PRJEB24450	SAMEA104473054
GCF_900600755.1	p7.B2	Pseudomonas viridiflava					p7.B2		PRJEB24450	SAMEA104473054
GCA_900584495.1	p21.B5	Pseudomonas viridiflava					p21.B5		PRJEB24450	SAMEA104472185
GCF_900584495.1	p21.B5	Pseudomonas viridiflava					p21.B5		PRJEB24450	SAMEA104472185
GCA_900580445.1	p11.B10	Pseudomonas viridiflava					p11.B10		PRJEB24450	SAMEA104471775
GCF_900580445.1	p11.B10	Pseudomonas viridiflava					p11.B10		PRJEB24450	SAMEA104471775
GCA_900582285.1	p13.E8	Pseudomonas viridiflava					p13.E8		PRJEB24450	SAMEA104471966
GCF_900582285.1	p13.E8	Pseudomonas viridiflava					p13.E8		PRJEB24450	SAMEA104471966
GCA_900582185.1	p13.D6	Pseudomonas viridiflava					p13.D6		PRJEB24450	SAMEA104471953
GCF_900582185.1	p13.D6	Pseudomonas viridiflava					p13.D6		PRJEB24450	SAMEA104471953
GCA_900589915.1	p3.A5	Pseudomonas viridiflava					p3.A5		PRJEB24450	SAMEA104472728
GCF_900589915.1	p3.A5	Pseudomonas viridiflava					p3.A5		PRJEB24450	SAMEA104472728
GCA_900590175.1	p3.C6	Pseudomonas viridiflava					p3.C6		PRJEB24450	SAMEA104472752
GCF_900590175.1	p3.C6	Pseudomonas viridiflava					p3.C6		PRJEB24450	SAMEA104472752
GCA_900582945.1	p1.D10	Pseudomonas viridiflava					p1.D10		PRJEB24450	SAMEA104472033
GCF_900582945.1	p1.D10	Pseudomonas viridiflava					p1.D10		PRJEB24450	SAMEA104472033
GCA_900581785.1	p13.A11	Pseudomonas viridiflava					p13.A11		PRJEB24450	SAMEA104471919
GCF_900581785.1	p13.A11	Pseudomonas viridiflava					p13.A11		PRJEB24450	SAMEA104471919
GCA_900601195.1	p7.G5	Pseudomonas viridiflava					p7.G5		PRJEB24450	SAMEA104473109
GCF_900601195.1	p7.G5	Pseudomonas viridiflava					p7.G5		PRJEB24450	SAMEA104473109
GCA_900586305.1	p24.A11	Pseudomonas viridiflava					p24.A11		PRJEB24450	SAMEA104472368
GCF_900586305.1	p24.A11	Pseudomonas viridiflava					p24.A11		PRJEB24450	SAMEA104472368
GCA_900583805.1	p20.D3	Pseudomonas viridiflava					p20.D3		PRJEB24450	SAMEA104472119
GCF_900583805.1	p20.D3	Pseudomonas viridiflava					p20.D3		PRJEB24450	SAMEA104472119
GCA_900589675.1	p2.G4	Pseudomonas viridiflava					p2.G4		PRJEB24450	SAMEA104472706
GCF_900589675.1	p2.G4	Pseudomonas viridiflava					p2.G4		PRJEB24450	SAMEA104472706
GCA_900599615.1	p5.G5	Pseudomonas viridiflava					p5.G5		PRJEB24450	SAMEA104472946
GCF_900599615.1	p5.G5	Pseudomonas viridiflava					p5.G5		PRJEB24450	SAMEA104472946
GCA_013522975.1	45C2	Pseudomonas viridiflava		45C2					PRJNA606080	SAMN14085449
GCF_013522975.1	45C2	Pseudomonas viridiflava		45C2					PRJNA606080	SAMN14085449
GCA_900591165.1	p4.F9	Pseudomonas viridiflava					p4.F9		PRJEB24450	SAMEA104472855
GCF_900591165.1	p4.F9	Pseudomonas viridiflava					p4.F9		PRJEB24450	SAMEA104472855
GCA_900582765.1	p1.B1	Pseudomonas viridiflava					p1.B1		PRJEB24450	SAMEA104472012
GCF_900582765.1	p1.B1	Pseudomonas viridiflava					p1.B1		PRJEB24450	SAMEA104472012
GCA_900589225.1	p2.B9	Pseudomonas viridiflava					p2.B9		PRJEB24450	SAMEA104472661
GCF_900589225.1	p2.B9	Pseudomonas viridiflava					p2.B9		PRJEB24450	SAMEA104472661
GCA_900600095.1	p6.C8	Pseudomonas viridiflava					p6.C8		PRJEB24450	SAMEA104472988
GCF_900600095.1	p6.C8	Pseudomonas viridiflava					p6.C8		PRJEB24450	SAMEA104472988
GCA_900582925.1	p1.C4	Pseudomonas viridiflava					p1.C4		PRJEB24450	SAMEA104472027
GCF_900582925.1	p1.C4	Pseudomonas viridiflava					p1.C4		PRJEB24450	SAMEA104472027
GCA_900587075.1	p24.H4	Pseudomonas viridiflava					p24.H4		PRJEB24450	SAMEA104472447
GCF_900587075.1	p24.H4	Pseudomonas viridiflava					p24.H4		PRJEB24450	SAMEA104472447
GCA_900584435.1	p21.B12	Pseudomonas viridiflava					p21.B12		PRJEB24450	SAMEA104472180
GCF_900584435.1	p21.B12	Pseudomonas viridiflava					p21.B12		PRJEB24450	SAMEA104472180
GCA_900584095.1	p20.G12	Pseudomonas viridiflava					p20.G12		PRJEB24450	SAMEA104472147
GCF_900584095.1	p20.G12	Pseudomonas viridiflava					p20.G12		PRJEB24450	SAMEA104472147
GCA_900573905.1	p11.A7	Pseudomonas viridiflava					p11.A7		PRJEB24450	SAMEA104471772
GCF_900573905.1	p11.A7	Pseudomonas viridiflava					p11.A7		PRJEB24450	SAMEA104471772
GCA_900581795.1	p13.A10	Pseudomonas viridiflava					p13.A10		PRJEB24450	SAMEA104471918
GCF_900581795.1	p13.A10	Pseudomonas viridiflava					p13.A10		PRJEB24450	SAMEA104471918
GCA_900600835.1	p7.C8	Pseudomonas viridiflava					p7.C8		PRJEB24450	SAMEA104473069
GCF_900600835.1	p7.C8	Pseudomonas viridiflava					p7.C8		PRJEB24450	SAMEA104473069
GCA_900582535.1	p13.H2	Pseudomonas viridiflava					p13.H2		PRJEB24450	SAMEA104471992
GCF_900582535.1	p13.H2	Pseudomonas viridiflava					p13.H2		PRJEB24450	SAMEA104471992
GCA_900600965.1	p7.D8	Pseudomonas viridiflava					p7.D8		PRJEB24450	SAMEA104473080
GCF_900600965.1	p7.D8	Pseudomonas viridiflava					p7.D8		PRJEB24450	SAMEA104473080
GCA_900581045.1	p11.H4	Pseudomonas viridiflava					p11.H4		PRJEB24450	SAMEA104471839
GCF_900581045.1	p11.H4	Pseudomonas viridiflava					p11.H4		PRJEB24450	SAMEA104471839
GCA_900589795.1	p2.H5	Pseudomonas viridiflava					p2.H5		PRJEB24450	SAMEA104472716
GCF_900589795.1	p2.H5	Pseudomonas viridiflava					p2.H5		PRJEB24450	SAMEA104472716
GCA_900582825.1	p1.B4	Pseudomonas viridiflava					p1.B4		PRJEB24450	SAMEA104472015
GCF_900582825.1	p1.B4	Pseudomonas viridiflava					p1.B4		PRJEB24450	SAMEA104472015
GCA_900584885.1	p21.F5	Pseudomonas viridiflava					p21.F5		PRJEB24450	SAMEA104472228
GCF_900584885.1	p21.F5	Pseudomonas viridiflava					p21.F5		PRJEB24450	SAMEA104472228
GCA_900601555.1	p8.C1	Pseudomonas viridiflava					p8.C1		PRJEB24450	SAMEA104473141
GCF_900601555.1	p8.C1	Pseudomonas viridiflava					p8.C1		PRJEB24450	SAMEA104473141
GCA_900600625.1	p7.B11	Pseudomonas viridiflava					p7.B11		PRJEB24450	SAMEA104473052
GCF_900600625.1	p7.B11	Pseudomonas viridiflava					p7.B11		PRJEB24450	SAMEA104473052
GCA_900582005.1	p13.C1	Pseudomonas viridiflava					p13.C1		PRJEB24450	SAMEA104471938
GCF_900582005.1	p13.C1	Pseudomonas viridiflava					p13.C1		PRJEB24450	SAMEA104471938
GCA_900589455.1	p2.D8	Pseudomonas viridiflava					p2.D8		PRJEB24450	SAMEA104472681
GCF_900589455.1	p2.D8	Pseudomonas viridiflava					p2.D8		PRJEB24450	SAMEA104472681
GCA_900590955.1	p4.D9	Pseudomonas viridiflava					p4.D9		PRJEB24450	SAMEA104472838
GCF_900590955.1	p4.D9	Pseudomonas viridiflava					p4.D9		PRJEB24450	SAMEA104472838
GCA_900599275.1	p5.D2	Pseudomonas viridiflava					p5.D2		PRJEB24450	SAMEA104472910
GCF_900599275.1	p5.D2	Pseudomonas viridiflava					p5.D2		PRJEB24450	SAMEA104472910
GCA_900600745.1	p7.C2	Pseudomonas viridiflava					p7.C2		PRJEB24450	SAMEA104473063
GCF_900600745.1	p7.C2	Pseudomonas viridiflava					p7.C2		PRJEB24450	SAMEA104473063
GCA_900600885.1	p7.D2	Pseudomonas viridiflava					p7.D2		PRJEB24450	SAMEA104473074
GCF_900600885.1	p7.D2	Pseudomonas viridiflava					p7.D2		PRJEB24450	SAMEA104473074
GCA_900601825.1	p8.E6	Pseudomonas viridiflava					p8.E6		PRJEB24450	SAMEA104473167
GCF_900601825.1	p8.E6	Pseudomonas viridiflava					p8.E6		PRJEB24450	SAMEA104473167
GCA_900585715.1	p22.H5	Pseudomonas viridiflava					p22.H5		PRJEB24450	SAMEA104472304
GCF_900585715.1	p22.H5	Pseudomonas viridiflava					p22.H5		PRJEB24450	SAMEA104472304
GCA_900584545.1	p21.C2	Pseudomonas viridiflava					p21.C2		PRJEB24450	SAMEA104472193
GCF_900584545.1	p21.C2	Pseudomonas viridiflava					p21.C2		PRJEB24450	SAMEA104472193
GCA_900582785.1	p1.A9	Pseudomonas viridiflava					p1.A9		PRJEB24450	SAMEA104472008
GCF_900582785.1	p1.A9	Pseudomonas viridiflava					p1.A9		PRJEB24450	SAMEA104472008
GCA_900591065.1	p4.E9	Pseudomonas viridiflava					p4.E9		PRJEB24450	SAMEA104472845
GCF_900591065.1	p4.E9	Pseudomonas viridiflava					p4.E9		PRJEB24450	SAMEA104472845
GCA_900582455.1	p13.G4	Pseudomonas viridiflava					p13.G4		PRJEB24450	SAMEA104471984
GCF_900582455.1	p13.G4	Pseudomonas viridiflava					p13.G4		PRJEB24450	SAMEA104471984
GCA_900587795.1	p25.F9	Pseudomonas viridiflava					p25.F9		PRJEB24450	SAMEA104472518
GCF_900587795.1	p25.F9	Pseudomonas viridiflava					p25.F9		PRJEB24450	SAMEA104472518
GCA_900586765.1	p24.E4	Pseudomonas viridiflava					p24.E4		PRJEB24450	SAMEA104472415
GCF_900586765.1	p24.E4	Pseudomonas viridiflava					p24.E4		PRJEB24450	SAMEA104472415
GCA_900589035.1	p27.G6	Pseudomonas viridiflava					p27.G6		PRJEB24450	SAMEA104472640
GCF_900589035.1	p27.G6	Pseudomonas viridiflava					p27.G6		PRJEB24450	SAMEA104472640
GCA_900584695.1	p21.D5	Pseudomonas viridiflava					p21.D5		PRJEB24450	SAMEA104472206
GCF_900584695.1	p21.D5	Pseudomonas viridiflava					p21.D5		PRJEB24450	SAMEA104472206
GCA_900584375.1	p21.A5	Pseudomonas viridiflava					p21.A5		PRJEB24450	SAMEA104472174
GCF_900584375.1	p21.A5	Pseudomonas viridiflava					p21.A5		PRJEB24450	SAMEA104472174
GCA_900584605.1	p21.C7	Pseudomonas viridiflava					p21.C7		PRJEB24450	SAMEA104472197
GCF_900584605.1	p21.C7	Pseudomonas viridiflava					p21.C7		PRJEB24450	SAMEA104472197
GCA_900586735.1	p24.E12	Pseudomonas viridiflava					p24.E12		PRJEB24450	SAMEA104472411
GCF_900586735.1	p24.E12	Pseudomonas viridiflava					p24.E12		PRJEB24450	SAMEA104472411
GCA_900589155.1	p2.A8	Pseudomonas viridiflava					p2.A8		PRJEB24450	SAMEA104472650
GCF_900589155.1	p2.A8	Pseudomonas viridiflava					p2.A8		PRJEB24450	SAMEA104472650
GCA_900590915.1	p4.D1	Pseudomonas viridiflava					p4.D1		PRJEB24450	SAMEA104472832
GCF_900590915.1	p4.D1	Pseudomonas viridiflava					p4.D1		PRJEB24450	SAMEA104472832
GCA_900600515.1	p7.A10	Pseudomonas viridiflava					p7.A10		PRJEB24450	SAMEA104473039
GCF_900600515.1	p7.A10	Pseudomonas viridiflava					p7.A10		PRJEB24450	SAMEA104473039
GCA_900588055.1	p26.A4	Pseudomonas viridiflava					p26.A4		PRJEB24450	SAMEA104472544
GCF_900588055.1	p26.A4	Pseudomonas viridiflava					p26.A4		PRJEB24450	SAMEA104472544
GCA_900602065.1	p8.G8	Pseudomonas viridiflava					p8.G8		PRJEB24450	SAMEA104473188
GCF_900602065.1	p8.G8	Pseudomonas viridiflava					p8.G8		PRJEB24450	SAMEA104473188
GCA_900588635.1	p26.G6	Pseudomonas viridiflava					p26.G6		PRJEB24450	SAMEA104472601
GCF_900588635.1	p26.G6	Pseudomonas viridiflava					p26.G6		PRJEB24450	SAMEA104472601
GCA_900582385.1	p13.F4	Pseudomonas viridiflava					p13.F4		PRJEB24450	SAMEA104471974
GCF_900582385.1	p13.F4	Pseudomonas viridiflava					p13.F4		PRJEB24450	SAMEA104471974
GCA_900581105.1	p11.H7	Pseudomonas viridiflava					p11.H7		PRJEB24450	SAMEA104471842
GCF_900581105.1	p11.H7	Pseudomonas viridiflava					p11.H7		PRJEB24450	SAMEA104471842
GCA_900584835.1	p21.E7	Pseudomonas viridiflava					p21.E7		PRJEB24450	SAMEA104472218
GCF_900584835.1	p21.E7	Pseudomonas viridiflava					p21.E7		PRJEB24450	SAMEA104472218
GCA_900599015.1	p5.B1	Pseudomonas viridiflava					p5.B1		PRJEB24450	SAMEA104472888
GCF_900599015.1	p5.B1	Pseudomonas viridiflava					p5.B1		PRJEB24450	SAMEA104472888
GCA_900587585.1	p25.D8	Pseudomonas viridiflava					p25.D8		PRJEB24450	SAMEA104472495
GCF_900587585.1	p25.D8	Pseudomonas viridiflava					p25.D8		PRJEB24450	SAMEA104472495
GCA_900585145.1	p21.H8	Pseudomonas viridiflava					p21.H8		PRJEB24450	SAMEA104472252
GCF_900585145.1	p21.H8	Pseudomonas viridiflava					p21.H8		PRJEB24450	SAMEA104472252
GCA_900590835.1	p4.C2	Pseudomonas viridiflava					p4.C2		PRJEB24450	SAMEA104472823
GCF_900590835.1	p4.C2	Pseudomonas viridiflava					p4.C2		PRJEB24450	SAMEA104472823
GCA_900583065.1	p1.E1	Pseudomonas viridiflava					p1.E1		PRJEB24450	SAMEA104472045
GCF_900583065.1	p1.E1	Pseudomonas viridiflava					p1.E1		PRJEB24450	SAMEA104472045
GCA_900599265.1	p5.D12	Pseudomonas viridiflava					p5.D12		PRJEB24450	SAMEA104472908
GCF_900599265.1	p5.D12	Pseudomonas viridiflava					p5.D12		PRJEB24450	SAMEA104472908
GCA_900588135.1	p26.B4	Pseudomonas viridiflava					p26.B4		PRJEB24450	SAMEA104472553
GCF_900588135.1	p26.B4	Pseudomonas viridiflava					p26.B4		PRJEB24450	SAMEA104472553
GCA_900587785.1	p25.G12	Pseudomonas viridiflava					p25.G12		PRJEB24450	SAMEA104472521
GCF_900587785.1	p25.G12	Pseudomonas viridiflava					p25.G12		PRJEB24450	SAMEA104472521
GCA_900583615.1	p20.B3	Pseudomonas viridiflava					p20.B3		PRJEB24450	SAMEA104472099
GCF_900583615.1	p20.B3	Pseudomonas viridiflava					p20.B3		PRJEB24450	SAMEA104472099
GCA_900581465.1	p12.D5	Pseudomonas viridiflava					p12.D5		PRJEB24450	SAMEA104471877
GCF_900581465.1	p12.D5	Pseudomonas viridiflava					p12.D5		PRJEB24450	SAMEA104471877
GCA_900600345.1	p6.F9	Pseudomonas viridiflava					p6.F9		PRJEB24450	SAMEA104473020
GCF_900600345.1	p6.F9	Pseudomonas viridiflava					p6.F9		PRJEB24450	SAMEA104473020
GCA_900583665.1	p20.C10	Pseudomonas viridiflava					p20.C10		PRJEB24450	SAMEA104472104
GCF_900583665.1	p20.C10	Pseudomonas viridiflava					p20.C10		PRJEB24450	SAMEA104472104
GCA_900602635.1	p9.E10	Pseudomonas viridiflava					p9.E10		PRJEB24450	SAMEA104473245
GCF_900602635.1	p9.E10	Pseudomonas viridiflava					p9.E10		PRJEB24450	SAMEA104473245
GCA_900584125.1	p20.G3	Pseudomonas viridiflava					p20.G3		PRJEB24450	SAMEA104472150
GCF_900584125.1	p20.G3	Pseudomonas viridiflava					p20.G3		PRJEB24450	SAMEA104472150
GCA_900587775.1	p25.F11	Pseudomonas viridiflava					p25.F11		PRJEB24450	SAMEA104472509
GCF_900587775.1	p25.F11	Pseudomonas viridiflava					p25.F11		PRJEB24450	SAMEA104472509
GCA_900601765.1	p8.E1	Pseudomonas viridiflava					p8.E1		PRJEB24450	SAMEA104473162
GCF_900601765.1	p8.E1	Pseudomonas viridiflava					p8.E1		PRJEB24450	SAMEA104473162
GCA_900586355.1	p24.A3	Pseudomonas viridiflava					p24.A3		PRJEB24450	SAMEA104472371
GCF_900586355.1	p24.A3	Pseudomonas viridiflava					p24.A3		PRJEB24450	SAMEA104472371
GCA_900587005.1	p24.G3	Pseudomonas viridiflava					p24.G3		PRJEB24450	SAMEA104472436
GCF_900587005.1	p24.G3	Pseudomonas viridiflava					p24.G3		PRJEB24450	SAMEA104472436
GCA_900581415.1	p12.D8	Pseudomonas viridiflava					p12.D8		PRJEB24450	SAMEA104471879
GCF_900581415.1	p12.D8	Pseudomonas viridiflava					p12.D8		PRJEB24450	SAMEA104471879
GCA_900581225.1	p12.B6	Pseudomonas viridiflava					p12.B6		PRJEB24450	SAMEA104471860
GCF_900581225.1	p12.B6	Pseudomonas viridiflava					p12.B6		PRJEB24450	SAMEA104471860
GCA_900582265.1	p13.E4	Pseudomonas viridiflava					p13.E4		PRJEB24450	SAMEA104471963
GCF_900582265.1	p13.E4	Pseudomonas viridiflava					p13.E4		PRJEB24450	SAMEA104471963
GCA_900581765.1	p12.H10	Pseudomonas viridiflava					p12.H10		PRJEB24450	SAMEA104471908
GCF_900581765.1	p12.H10	Pseudomonas viridiflava					p12.H10		PRJEB24450	SAMEA104471908
GCA_900580985.1	p11.H12	Pseudomonas viridiflava					p11.H12		PRJEB24450	SAMEA104471836
GCF_900580985.1	p11.H12	Pseudomonas viridiflava					p11.H12		PRJEB24450	SAMEA104471836
GCA_900602965.1	p9.H4	Pseudomonas viridiflava					p9.H4		PRJEB24450	SAMEA104473281
GCF_900602965.1	p9.H4	Pseudomonas viridiflava					p9.H4		PRJEB24450	SAMEA104473281
GCA_900590155.1	p3.C3	Pseudomonas viridiflava					p3.C3		PRJEB24450	SAMEA104472749
GCF_900590155.1	p3.C3	Pseudomonas viridiflava					p3.C3		PRJEB24450	SAMEA104472749
GCA_900599205.1	p5.C3	Pseudomonas viridiflava					p5.C3		PRJEB24450	SAMEA104472900
GCF_900599205.1	p5.C3	Pseudomonas viridiflava					p5.C3		PRJEB24450	SAMEA104472900
GCA_900584565.1	p21.C1	Pseudomonas viridiflava					p21.C1		PRJEB24450	SAMEA104472192
GCF_900584565.1	p21.C1	Pseudomonas viridiflava					p21.C1		PRJEB24450	SAMEA104472192
GCA_900599555.1	p5.F9	Pseudomonas viridiflava					p5.F9		PRJEB24450	SAMEA104472939
GCF_900599555.1	p5.F9	Pseudomonas viridiflava					p5.F9		PRJEB24450	SAMEA104472939
GCA_900600485.1	p6.G8	Pseudomonas viridiflava					p6.G8		PRJEB24450	SAMEA104473028
GCF_900600485.1	p6.G8	Pseudomonas viridiflava					p6.G8		PRJEB24450	SAMEA104473028
GCA_900585785.1	p23.B2	Pseudomonas viridiflava					p23.B2		PRJEB24450	SAMEA104472315
GCF_900585785.1	p23.B2	Pseudomonas viridiflava					p23.B2		PRJEB24450	SAMEA104472315
GCA_900600685.1	p7.B5	Pseudomonas viridiflava					p7.B5		PRJEB24450	SAMEA104473057
GCF_900600685.1	p7.B5	Pseudomonas viridiflava					p7.B5		PRJEB24450	SAMEA104473057
GCA_900599235.1	p5.D4	Pseudomonas viridiflava					p5.D4		PRJEB24450	SAMEA104472912
GCF_900599235.1	p5.D4	Pseudomonas viridiflava					p5.D4		PRJEB24450	SAMEA104472912
GCA_900599495.1	p5.E9	Pseudomonas viridiflava					p5.E9		PRJEB24450	SAMEA104472928
GCF_900599495.1	p5.E9	Pseudomonas viridiflava					p5.E9		PRJEB24450	SAMEA104472928
GCA_900585775.1	p23.B3	Pseudomonas viridiflava					p23.B3		PRJEB24450	SAMEA104472316
GCF_900585775.1	p23.B3	Pseudomonas viridiflava					p23.B3		PRJEB24450	SAMEA104472316
GCA_900601455.1	p8.A10	Pseudomonas viridiflava					p8.A10		PRJEB24450	SAMEA104473125
GCF_900601455.1	p8.A10	Pseudomonas viridiflava					p8.A10		PRJEB24450	SAMEA104473125
GCA_900589125.1	p2.B1	Pseudomonas viridiflava					p2.B1		PRJEB24450	SAMEA104472653
GCF_900589125.1	p2.B1	Pseudomonas viridiflava					p2.B1		PRJEB24450	SAMEA104472653
GCA_900585615.1	p22.G4	Pseudomonas viridiflava					p22.G4		PRJEB24450	SAMEA104472297
GCF_900585615.1	p22.G4	Pseudomonas viridiflava					p22.G4		PRJEB24450	SAMEA104472297
GCA_900599855.1	p6.B10	Pseudomonas viridiflava					p6.B10		PRJEB24450	SAMEA104472968
GCF_900599855.1	p6.B10	Pseudomonas viridiflava					p6.B10		PRJEB24450	SAMEA104472968
GCA_900581065.1	p12.A10	Pseudomonas viridiflava					p12.A10		PRJEB24450	SAMEA104471845
GCF_900581065.1	p12.A10	Pseudomonas viridiflava					p12.A10		PRJEB24450	SAMEA104471845
GCA_900600805.1	p7.C4	Pseudomonas viridiflava					p7.C4		PRJEB24450	SAMEA104473065
GCF_900600805.1	p7.C4	Pseudomonas viridiflava					p7.C4		PRJEB24450	SAMEA104473065
GCA_900584415.1	p21.A8	Pseudomonas viridiflava					p21.A8		PRJEB24450	SAMEA104472176
GCF_900584415.1	p21.A8	Pseudomonas viridiflava					p21.A8		PRJEB24450	SAMEA104472176
GCA_900587365.1	p25.C12	Pseudomonas viridiflava					p25.C12		PRJEB24450	SAMEA104472477
GCF_900587365.1	p25.C12	Pseudomonas viridiflava					p25.C12		PRJEB24450	SAMEA104472477
GCA_900581095.1	p11.H8	Pseudomonas viridiflava					p11.H8		PRJEB24450	SAMEA104471843
GCF_900581095.1	p11.H8	Pseudomonas viridiflava					p11.H8		PRJEB24450	SAMEA104471843
GCA_900585135.1	p21.H7	Pseudomonas viridiflava					p21.H7		PRJEB24450	SAMEA104472251
GCF_900585135.1	p21.H7	Pseudomonas viridiflava					p21.H7		PRJEB24450	SAMEA104472251
GCA_900584685.1	p21.D1	Pseudomonas viridiflava					p21.D1		PRJEB24450	SAMEA104472202
GCF_900584685.1	p21.D1	Pseudomonas viridiflava					p21.D1		PRJEB24450	SAMEA104472202
GCA_900587145.1	p24.H9	Pseudomonas viridiflava					p24.H9		PRJEB24450	SAMEA104472452
GCF_900587145.1	p24.H9	Pseudomonas viridiflava					p24.H9		PRJEB24450	SAMEA104472452
GCA_900600945.1	p7.D4	Pseudomonas viridiflava					p7.D4		PRJEB24450	SAMEA104473076
GCF_900600945.1	p7.D4	Pseudomonas viridiflava					p7.D4		PRJEB24450	SAMEA104473076
GCA_900589275.1	p2.C10	Pseudomonas viridiflava					p2.C10		PRJEB24450	SAMEA104472662
GCF_900589275.1	p2.C10	Pseudomonas viridiflava					p2.C10		PRJEB24450	SAMEA104472662
GCA_900601655.1	p8.C9	Pseudomonas viridiflava					p8.C9		PRJEB24450	SAMEA104473149
GCF_900601655.1	p8.C9	Pseudomonas viridiflava					p8.C9		PRJEB24450	SAMEA104473149
GCA_900581715.1	p12.H3	Pseudomonas viridiflava					p12.H3		PRJEB24450	SAMEA104471911
GCF_900581715.1	p12.H3	Pseudomonas viridiflava					p12.H3		PRJEB24450	SAMEA104471911
GCA_900582395.1	p13.E2	Pseudomonas viridiflava					p13.E2		PRJEB24450	SAMEA104471961
GCF_900582395.1	p13.E2	Pseudomonas viridiflava					p13.E2		PRJEB24450	SAMEA104471961
GCA_900598885.1	p5.A12	Pseudomonas viridiflava					p5.A12		PRJEB24450	SAMEA104472876
GCF_900598885.1	p5.A12	Pseudomonas viridiflava					p5.A12		PRJEB24450	SAMEA104472876
GCA_900585005.1	p21.F7	Pseudomonas viridiflava					p21.F7		PRJEB24450	SAMEA104472229
